name,doc
unknown,May occur on error returns with no associated permission
b_serverinstance_help_view,Retrieve information about ServerQuery commands
b_serverinstance_version_view,Retrieve global server version (including platform and build number)
b_serverinstance_info_view,Retrieve global server information
b_serverinstance_virtualserver_list,List virtual servers stored in the database
b_serverinstance_binding_list,List active IP bindings on multi-homed machines
b_serverinstance_permission_list,List permissions available available on the server instance
b_serverinstance_permission_find,Search permission assignments by name or ID
b_virtualserver_create,Create virtual servers
b_virtualserver_delete,Delete virtual servers
b_virtualserver_start_any,Start any virtual server in the server instance
b_virtualserver_stop_any,Stop any virtual server in the server instance
b_virtualserver_change_machine_id,Change a virtual servers machine ID
b_virtualserver_change_template,Edit virtual server default template values
b_serverquery_login,Login to ServerQuery
b_serverinstance_textmessage_send,Send text messages to all virtual servers at once
b_serverinstance_log_view,Retrieve global server log
b_serverinstance_log_add,Write to global server log
b_serverinstance_stop,Shutdown the server process
b_serverinstance_modify_settings,Edit global settings
b_serverinstance_modify_querygroup,Edit global ServerQuery groups
b_serverinstance_modify_templates,Edit global template groups
b_virtualserver_select,Select a virtual server
b_virtualserver_info_view,Retrieve virtual server information
b_virtualserver_connectioninfo_view,Retrieve virtual server connection information
b_virtualserver_channel_list,List channels on a virtual server
b_virtualserver_channel_search,Search for channels on a virtual server
b_virtualserver_client_list,List clients online on a virtual server
b_virtualserver_client_search,Search for clients online on a virtual server
b_virtualserver_client_dblist,List client identities known by the virtual server
b_virtualserver_client_dbsearch,Search for client identities known by the virtual server
b_virtualserver_client_dbinfo,Retrieve client information
b_virtualserver_permission_find,Find permissions
b_virtualserver_custom_search,Find custom fields
b_virtualserver_start,Start own virtual server
b_virtualserver_stop,Stop own virtual server
b_virtualserver_token_list,List privilege keys available
b_virtualserver_token_add,Create new privilege keys
b_virtualserver_token_use,Use a privilege keys to gain access to groups
b_virtualserver_token_delete,Delete a privilege key
b_virtualserver_log_view,Retrieve virtual server log
b_virtualserver_log_add,Write to virtual server log
b_virtualserver_join_ignore_password,Join virtual server ignoring its password
b_virtualserver_notify_register,Register for server notifications
b_virtualserver_notify_unregister,Unregister from server notifications
b_virtualserver_snapshot_create,Create server snapshots
b_virtualserver_snapshot_deploy,Deploy server snapshots
b_virtualserver_permission_reset,Reset the server permission settings to default values
b_virtualserver_modify_name,Modify server name
b_virtualserver_modify_welcomemessage,Modify welcome message
b_virtualserver_modify_maxclients,Modify servers max clients
b_virtualserver_modify_reserved_slots,Modify reserved slots
b_virtualserver_modify_password,Modify server password
b_virtualserver_modify_default_servergroup,Modify default Server Group
b_virtualserver_modify_default_channelgroup,Modify default Channel Group
b_virtualserver_modify_default_channeladmingroup,Modify default Channel Admin Group
b_virtualserver_modify_channel_forced_silence,Modify channel force silence value
b_virtualserver_modify_complain,Modify individual complain settings
b_virtualserver_modify_antiflood,Modify individual antiflood settings
b_virtualserver_modify_ft_settings,Modify file transfer settings
b_virtualserver_modify_ft_quotas,Modify file transfer quotas
b_virtualserver_modify_hostmessage,Modify individual hostmessage settings
b_virtualserver_modify_hostbanner,Modify individual hostbanner settings
b_virtualserver_modify_hostbutton,Modify individual hostbutton settings
b_virtualserver_modify_port,Modify server port
b_virtualserver_modify_autostart,Modify server autostart
b_virtualserver_modify_needed_identity_security_level,Modify required identity security level
b_virtualserver_modify_priority_speaker_dimm_modificator,Modify priority speaker dimm modificator
b_virtualserver_modify_log_settings,Modify log settings
b_virtualserver_modify_min_client_version,Modify min client version
b_virtualserver_modify_icon_id,Modify server icon
b_virtualserver_modify_weblist,Modify web server list reporting settings
