num,name,doc
0,unknown,May occour on error returns with no associated permission
1,b_serverinstance_help_view,Retrieve information about ServerQuery commands
2,b_serverinstance_version_view,Retrieve global server version (including platform and build number)
3,b_serverinstance_info_view,Retrieve global server information
4,b_serverinstance_virtualserver_list,List virtual servers stored in the database
5,b_serverinstance_binding_list,List active IP bindings on multi-homed machines
6,b_serverinstance_permission_list,List permissions available available on the server instance
7,b_serverinstance_permission_find,Search permission assignments by name or ID
8,b_virtualserver_create,Create virtual servers
9,b_virtualserver_delete,Delete virtual servers
10,b_virtualserver_start_any,Start any virtual server in the server instance
11,b_virtualserver_stop_any,Stop any virtual server in the server instance
12,b_virtualserver_change_machine_id,Change a virtual servers machine ID
13,b_virtualserver_change_template,Edit virtual server default template values
14,b_serverquery_login,Login to ServerQuery
15,b_serverinstance_textmessage_send,Send text messages to all virtual servers at once
16,b_serverinstance_log_view,Retrieve global server log
17,b_serverinstance_log_add,Write to global server log
18,b_serverinstance_stop,Shutdown the server process
19,b_serverinstance_modify_settings,Edit global settings
20,b_serverinstance_modify_querygroup,Edit global ServerQuery groups
21,b_serverinstance_modify_templates,Edit global template groups
22,b_virtualserver_select,Select a virtual server
23,b_virtualserver_info_view,Retrieve virtual server information
24,b_virtualserver_connectioninfo_view,Retrieve virtual server connection information
25,b_virtualserver_channel_list,List channels on a virtual server
26,b_virtualserver_channel_search,Search for channels on a virtual server
27,b_virtualserver_client_list,List clients online on a virtual server
28,b_virtualserver_client_search,Search for clients online on a virtual server
29,b_virtualserver_client_dblist,List client identities known by the virtual server
30,b_virtualserver_client_dbsearch,Search for client identities known by the virtual server
31,b_virtualserver_client_dbinfo,Retrieve client information
32,b_virtualserver_permission_find,Find permissions
33,b_virtualserver_custom_search,Find custom fields
34,b_virtualserver_start,Start own virtual server
35,b_virtualserver_stop,Stop own virtual server
36,b_virtualserver_token_list,List privilege keys available
37,b_virtualserver_token_add,Create new privilege keys
38,b_virtualserver_token_use,Use a privilege keys to gain access to groups
39,b_virtualserver_token_delete,Delete a privilege key
40,b_virtualserver_log_view,Retrieve virtual server log
41,b_virtualserver_log_add,Write to virtual server log
42,b_virtualserver_join_ignore_password,Join virtual server ignoring its password
43,b_virtualserver_notify_register,Register for server notifications
44,b_virtualserver_notify_unregister,Unregister from server notifications
45,b_virtualserver_snapshot_create,Create server snapshots
46,b_virtualserver_snapshot_deploy,Deploy server snapshots
47,b_virtualserver_permission_reset,Reset the server permission settings to default values
48,b_virtualserver_modify_name,Modify server name
49,b_virtualserver_modify_welcomemessage,Modify welcome message
50,b_virtualserver_modify_maxclients,Modify servers max clients
51,b_virtualserver_modify_reserved_slots,Modify reserved slots
52,b_virtualserver_modify_password,Modify server password
53,b_virtualserver_modify_default_servergroup,Modify default Server Group
54,b_virtualserver_modify_default_channelgroup,Modify default Channel Group
55,b_virtualserver_modify_default_channeladmingroup,Modify default Channel Admin Group
56,b_virtualserver_modify_channel_forced_silence,Modify channel force silence value
57,b_virtualserver_modify_complain,Modify individual complain settings
58,b_virtualserver_modify_antiflood,Modify individual antiflood settings
59,b_virtualserver_modify_ft_settings,Modify file transfer settings
60,b_virtualserver_modify_ft_quotas,Modify file transfer quotas
61,b_virtualserver_modify_hostmessage,Modify individual hostmessage settings
62,b_virtualserver_modify_hostbanner,Modify individual hostbanner settings
63,b_virtualserver_modify_hostbutton,Modify individual hostbutton settings
64,b_virtualserver_modify_port,Modify server port
65,b_virtualserver_modify_autostart,Modify server autostart
66,b_virtualserver_modify_needed_identity_security_level,Modify required identity security level
67,b_virtualserver_modify_priority_speaker_dimm_modificator,Modify priority speaker dimm modificator
68,b_virtualserver_modify_log_settings,Modify log settings
69,b_virtualserver_modify_min_client_version,Modify min client version
70,b_virtualserver_modify_icon_id,Modify server icon
71,b_virtualserver_modify_weblist,Modify web server list reporting settings
72,b_virtualserver_modify_codec_encryption_mode,Modify codec encryption mode
73,b_virtualserver_modify_temporary_passwords,Modify temporary serverpasswords
74,b_virtualserver_modify_temporary_passwords_own,Modify own temporary serverpasswords
75,b_virtualserver_modify_channel_temp_delete_delay_default,Modify default temporary channel delete delay
76,b_virtualserver_modify_nickname,Modify server nicknames
77,i_channel_min_depth,Min channel creation depth in hierarchy
78,i_channel_max_depth,Max channel creation depth in hierarchy
79,b_channel_group_inheritance_end,Stop inheritance of channel group permissions
80,i_channel_permission_modify_power,Modify channel permission power
81,i_channel_needed_permission_modify_power,Needed modify channel permission power
82,b_channel_info_view,Retrieve channel information
83,b_channel_create_child,Create sub-channels
84,b_channel_create_permanent,Create permanent channels
85,b_channel_create_semi_permanent,Create semi-permanent channels
86,b_channel_create_temporary,Create temporary channels
87,b_channel_create_private,Create private channel
88,b_channel_create_with_topic,Create channels with a topic
89,b_channel_create_with_description,Create channels with a description
90,b_channel_create_with_password,Create password protected channels
91,b_channel_create_modify_with_codec_speex8,Create channels using Speex Narrowband (8 kHz) codecs
92,b_channel_create_modify_with_codec_speex16,Create channels using Speex Wideband (16 kHz) codecs
93,b_channel_create_modify_with_codec_speex32,Create channels using Speex Ultra-Wideband (32 kHz) codecs
94,b_channel_create_modify_with_codec_celtmono48,Create channels using the CELT Mono (48 kHz) codec 
95,b_channel_create_modify_with_codec_opusvoice,Create channels using OPUS (voice) codec
96,b_channel_create_modify_with_codec_opusmusic,Create channels using OPUS (music) codec
97,i_channel_create_modify_with_codec_maxquality,Create channels with custom codec quality
98,i_channel_create_modify_with_codec_latency_factor_min,Create channels with minimal custom codec latency factor
99,b_channel_create_with_maxclients,Create channels with custom max clients
100,b_channel_create_with_maxfamilyclients,Create channels with custom max family clients
101,b_channel_create_with_sortorder,Create channels with custom sort order
102,b_channel_create_with_default,Create default channels
103,b_channel_create_with_needed_talk_power,Create channels with needed talk power
104,b_channel_create_modify_with_force_password,Create new channels only with password
105,i_channel_create_modify_with_temp_delete_delay,Max delete delay for temporary channels
106,b_channel_modify_parent,Move channels
107,b_channel_modify_make_default,Make channel default
108,b_channel_modify_make_permanent,Make channel permanent
109,b_channel_modify_make_semi_permanent,Make channel semi-permanent
110,b_channel_modify_make_temporary,Make channel temporary
111,b_channel_modify_name,Modify channel name
112,b_channel_modify_topic,Modify channel topic
113,b_channel_modify_description,Modify channel description
114,b_channel_modify_password,Modify channel password
115,b_channel_modify_codec,Modify channel codec
116,b_channel_modify_codec_quality,Modify channel codec quality
117,b_channel_modify_codec_latency_factor,Modify channel codec latency factor
